Goal,Legs,Chest,Arms,Back,Full Body,Lifts,Reps
0,0,1,1,1,0,Barbell Bench Incline Press;Overhead Tricep Extensions;Rear Delt Flies;Low Bar Squat;Plank,8
1,1,1,0,0,0,Pin Press Squat;Pec Deck;Russian Twist;Spider Curl;Upright Row,5
0,0,1,0,1,0,Machine Chest Press;T-Bar Row;Pull-Ups;Calf Raise;Cable Curl,11
1,0,0,1,1,1,Tricep Extension;T-Bar Row;Push-Ups;Hip Adductors;Chest Flies (DB or Cable),6
0,1,1,0,1,1,Hip Abductors;Machine Chest Press;Lat Pull Overs;Standing Overhead Press;Skull Crushers,8
0,0,0,0,1,1,Upright Row;Push-Ups;Bench Press;Machine Curl;Leg Extensions,14
1,0,1,0,0,0,Dumbbell Incline Press;Overhead Tricep Extensions;Rear Delt Flies;Standing Overhead Press;Lunges,4
0,1,0,0,1,1,Calf Raise;Lat Pull Downs;Push-Ups;Dumbbell Curl;Dumbbell Flat Press,12
0,0,1,1,1,1,Barbell Bench Press;Cable Curl;T-Bar Row;Push-Ups;Calf Raise,13
0,1,1,1,1,0,Squat;Machine Chest Press;Front Raises;Cable Row;Standing Overhead Press,9
1,1,1,1,0,0,Lunges;Pec Deck;Tricep Extension;Plank;Lat Pull Overs,6
1,1,0,0,1,1,Calf Raise;Deadlift;Weighted Dips;Dumbbell Incline Press;Tricep Extension,5
1,1,1,0,1,1,Box Squat;Dumbbell Incline Press;T-Bar Row;Hip Thrust;Cable Curl,4
0,1,1,1,1,0,Box Squat;Barbell Bench Press;Cable Curl;T-Bar Row;Weighted Dips,8
1,1,0,0,0,0,Lunges;Cable Curl;Barbell Row;Hip Thrust;Barbell Bench Incline Press,4
1,1,0,1,1,0,Box Squat;Single Arm Tricep Extensions;Upright Row;Barbell Bench Press;Hip Thrust,5
0,1,1,1,0,0,Leg Press;Dumbbell Flat Press;Skull Crushers;Rear Delt Flies;Plank,11
0,0,0,1,0,0,Overhead Tricep Press;Pin Press Squat;Dumbbell Row;Chest Flies (DB or Cable);Push-Ups,14
1,0,0,1,0,0,Single Arm Tricep Extensions;Dumbbell Row;Russian Twist;Squat;Chest Flies (DB or Cable),6
1,0,0,0,1,1,Barbell Row;Hip Thrust;Romanian Deadlift;Dumbbell Curl;Machine Chest Press,6
0,1,0,0,1,0,Squat;Dumbbell Row;Shoulder Barbell Press;Barbell Bench Incline Press;Standing Overhead Press,14
0,0,1,0,1,1,Pec Deck;Rear Delt Flies;Plank;Front Raises;Hamstring Curls,10
0,0,1,0,0,1,Barbell Bench Incline Press;Standing Overhead Press;Hip Adductors;Lat Pull Overs;Barbell Curl,12
0,1,1,1,0,0,Bulgarian Split Squats;Barbell Bench Incline Press;Overhead Tricep Extensions;Dumbbell Row;Hip Thrust,13
0,1,1,1,0,0,Calf Raise;Dumbbell Flat Press;Tricep Extension;Lat Pull Overs;Weighted Dips,10
0,0,1,0,0,0,Machine Chest Press;Hip Thrust;Hamstring Curls;Barbell Row;Overhead Tricep Extensions,13
1,0,0,1,1,0,Front Raises;Upright Row;Calf Raise;Dumbbell Incline Press;Weighted Dips,4
1,1,1,1,1,0,Leg Extensions;Bench Press;Shoulder Barbell Press;T-Bar Row;Weighted Dips,6
1,0,0,0,0,0,Cable Curl;Romanian Deadlift;Standing Overhead Press;Barbell Bench Press;Barbell Row,4
0,1,1,0,1,1,Box Squat;Pec Deck;Lat Pull Overs;Hip Thrust;Barbell Curl,11
0,0,0,1,1,0,Shoulder Dumbbell Press;Lat Pull Downs;Leg Press;Standing Overhead Press;Bench Press,9
1,0,0,1,1,1,Tricep Pushdowns;Upright Row;Standing Overhead Press;Calf Raise;Barbell Bench Press,5
0,0,0,1,1,1,Hammer Curl;Lat Pull Downs;Push-Ups;Barbell Bench Press;Leg Press,12
0,1,0,1,0,1,Romanian Deadlift;Shoulder Barbell Press;Weighted Dips;Chest Flies (DB or Cable);Barbell Row,13
